pop	cov	ind
Alberstedt_LN	12.606	I0118
Anatolia_Neolithic	3.551	I1103,I0744,I1583,I0709,I1580,I1100,I1096,I1097,I0707,I1101,I1098,I0745,I0726,I0736,I1102,I0708,I0727,I1585,I0723,I0725,I1099,I1581,I0724,I0746,I1579
Baalberge_MN	0.244	I0560,I0807,I0559
Bell_Beaker_Germany	1.161	I1549,I1546,I0060,I0108,I0111,I0805,I0806,I0113,I0112
BenzigerodeHeimburg_LN	0.798	I0059,I0171
Corded_Ware_Germany	2.250	I0106,I1540,I0104,I1534,I1542,I1538,I1544,I0049,I1539,I1532,I1536,I0103
Esperstedt_MN	30.410	I0172
Halberstadt_LBA	5.322	I0099
Hungary_BA	3.401	I1502,I1504
Hungary_CA	5.169	I1497
Hungary_EN	4.033	I1495,I1499,I1496,I1508,I1500,I1505,I1498,I1506
Hungary_HG	5.807	I1507
Iberia_Chalcolithic	1.686	I1277,I1280,I1303,I1271,I0581,I1272,I1282,I1300,I1314,I1284,I1281,I1276
Iberia_EN	4.875	I0412,I0413,I0409,I0410
Iberia_MN	5.458	I0407,I0406,I0405,I0408
Iberia_Mesolithic	21.838	I0585
Karelia_HG	2.953	I0211,I0061
LBK_EN	2.894	I0022,I0100,I0659,I0026,I0046,I1550,I0057,I0025,I0048,I0054,I0797,I0795,I0821,I0056
Motala_HG	2.207	I0015,I0014,I0013,I0017,I0011
Poltavka	2.211	I0126,I0374,I0371,I0440
Potapovka	0.267	I0419,I0246,I0418
Samara_Eneolithic	0.463	I0434,I0433,I0122
Scythian_IA	3.217	I0247
Srubnaya	1.662	I0430,I0358,I0234,I0424,I0431,I0360,I0232,I0361,I0235,I0359,I0422
Srubnaya_Outlier	0.542	I0423,I0354
Unetice_EBA	1.320	I0047,I0804,I0803,I0117,I0164,I0116,I0115
Yamnaya_Samara	1.937	I0439,I0444,I0231,I0370,I0441,I0357,I0443,I0438,I0429
